IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
108.162.198.211,4,4,0.00,50.63,72.24
104.17.200.41,4,4,0.00,52.11,62.10
104.18.236.180,4,4,0.00,52.28,61.11
104.17.201.31,4,4,0.00,49.89,60.93
104.17.194.90,4,4,0.00,50.99,54.47
104.17.192.199,4,4,0.00,52.69,53.83
104.16.9.113,4,4,0.00,52.33,51.93
104.19.208.95,4,4,0.00,50.58,48.75
104.16.15.148,4,4,0.00,50.15,44.55
104.17.193.62,4,4,0.00,53.17,43.49
